data;pivo;cultura;aplicacao;observacao;status;motivo;dataFinal
"08/11/2024";"37";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC";"Todo";"OK";"Realizado";"09/11/2024"
"08/11/2024";"106";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Falta de Produto";"Operacional";"09/11/2024"
"11/11/2024";"27";"Cacau";"BIO MEGA+BIO ESPINOSA";"AB";"OK";"Realizado";"12/11/2024"
"11/11/2024";"61";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"12/11/2024"
"11/11/2024";"106";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"12/11/2024"
"11/11/2024";"33";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"13/11/2024"
"12/11/2024";"27";"Cacau";"BIO MEGA+BIO ESPINOSA";"CD";"OK";"Realizado";"13/11/2024"
"12/11/2024";"125";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"13/11/2024"
"12/11/2024";"35";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Chuva";"Operacional";"13/11/2024"
"12/11/2024";"59";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"13/11/2024"
"13/11/2024";"29";"Cacau";"BIO MEGA+BIO ESPINOSA";"AB";"Chuva";"Operacional";"14/11/2024"
"13/11/2024";"70";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"14/11/2024"
"13/11/2024";"36";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Chuva";"Operacional";"14/11/2024"
"13/11/2024";"112";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO ND";"Todo";"OK";"Realizado";"15/11/2024"
"14/11/2024";"29";"Cacau";"BIO MEGA+BIO ESPINOSA";"CD";"Chuva";"Operacional";"15/11/2024"
"14/11/2024";"114";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO ND";"Todo";"Chuva";"Operacional";"15/11/2024"
"14/11/2024";"59";"Tabaco";"BIO RAIZ+BIO RAIZ MAIS";"Todo";"Chuva";"Operacional";"15/11/2024"
"14/11/2024";"3";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Chuva";"Operacional";"15/11/2024"
"15/11/2024";"133";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO ND";"Todo";"Chuva";"Operacional";"16/11/2024"
"15/11/2024";"4";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Chuva";"Operacional";"16/11/2024"
"15/11/2024";"38";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Chuva";"Operacional";"16/11/2024"
"15/11/2024";"25";"Cacau";"BIO MEGA+BIO ESPINOSA";"Todo";"OK";"Realizado";"16/11/2024"
"19/11/2024";"27";"Cacau";"BIO MEGA+BIO ESPINOSA";"AB";"OK";"Realizado";"20/11/2024"
"19/11/2024";"35";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Chuva";"Operacional";"21/11/2024"
"19/11/2024";"59";"Tabaco";"BIO RAIZ+BIO RAIZ MAIS";"Todo";"OK";"Realizado";"20/11/2024"
"19/11/2024";"133";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO ND";"Todo";"OK";"Realizado";"22/11/2024"
"20/11/2024";"27";"Cacau";"BIO MEGA+BIO ESPINOSA";"CD";"OK";"Realizado";"21/11/2024"
"20/11/2024";"61";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"21/11/2024"
"20/11/2024";"36";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Falta de Produto";"Operacional";"21/11/2024"
"20/11/2024";"114";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO ND";"Todo";"OK";"Realizado";"21/11/2024"
"21/11/2024";"29";"Cacau";"BIO MEGA+BIO ESPINOSA";"AB";"OK";"Realizado";"22/11/2024"
"21/11/2024";"116";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"1/2 Pivô";"OK";"Realizado";"23/11/2024"
"21/11/2024";"3";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Falta de Produto";"Operacional";"21/11/2024"
"21/11/2024";"59";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"22/11/2024"
"22/11/2024";"29";"Cacau";"BIO MEGA+BIO ESPINOSA";"CD";"OK";"Realizado";"23/11/2024"
"22/11/2024";"4";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"23/11/2024"
"22/11/2024";"10";"Soja";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"22/11/2024"
"25/11/2024";"25";"Cacau";"BIO ESPINOSA";"AB";"OK";"Realizado";"26/11/2024"
"25/11/2024";"8";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIRIC+BIO ND";"Todo";"Chuva";"Operacional";"26/11/2024"
"25/11/2024";"6";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIRIC+BIO ND";"Todo";"Chuva";"Operacional";"26/11/2024"
"26/11/2024";"25";"Cacau";"BIO ESPINOSA";"CD";"OK";"Realizado";"27/11/2024"
"26/11/2024";"57";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"Chuva";"Operacional";"27/11/2024"
"26/11/2024";"35";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIRIC+BIO ND";"Todo";"OK";"Realizado";"27/11/2024"
"27/11/2024";"3";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIRIC+BIO ND";"Todo";"OK";"Realizado";"28/11/2024"
"27/11/2024";"72";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIRIC+BIO ND";"Todo";"OK";"Realizado";"28/11/2024"
"27/11/2024";"36";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIRIC+BIO ND";"Todo";"OK";"Realizado";"28/11/2024"
"27/11/2024";"29";"Cacau";"BIO ESPINOSA";"AB";"OK";"Realizado";"28/11/2024"
"28/11/2024";"61";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"29/11/2024"
"28/11/2024";"38";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIRIC+BIO ND";"Todo";"OK";"Realizado";"29/11/2024"
"28/11/2024";"29";"Cacau";"BIO ESPINOSA";"CD";"OK";"Realizado";"29/11/2024"
"29/11/2024";"10";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIRIC+BIO ND";"1/2 Pivô";"mudança de Manejo";"Operacional";"30/11/2024"
"29/11/2024";"37";"Soja";"BIO ND";"Todo";"OK";"Realizado";"30/11/2024"
"29/11/2024";"7";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIRIC+BIO ND";"Todo";"OK";"Realizado";"30/11/2024"
"02/12/2024";"27";"Cacau";"BIO MEGA";"AB";"OK";"Realizado";"03/12/2024"
"02/12/2024";"57";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"Cabo Rompido";"Elétrico";"06/12/2024"
"02/12/2024";"8";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"04/12/2024"
"03/12/2024";"27";"Cacau";"BIO MEGA";"CD";"OK";"Realizado";"04/12/2024"
"03/12/2024";"6";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"04/12/2024"
"04/12/2024";"25";"Cacau";"BIO MEGA";"AB";"OK";"Realizado";"05/12/2024"
"04/12/2024";"5";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"06/12/2024"
"04/12/2024";"127";"Soja";"BIO ND+BIO RAIZ+BIO RAIZ MAIS";"Todo";"OK";"Realizado";"05/12/2024"
"05/12/2024";"25";"Cacau";"BIO MEGA";"CD";"OK";"Realizado";"06/12/2024"
"05/12/2024";"129";"Soja";"BIO ND+BIO RAIZ+BIO RAIZ MAIS";"Todo";"OK";"Realizado";"06/12/2024"
"05/12/2024";"10";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"07/12/2024"
"06/12/2024";"132";"Soja";"BIO ND+BIO RAIZ+BIO RAIZ MAIS";"Todo";"OK";"Realizado";"07/12/2024"
"06/12/2024";"13";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"06/12/2024"
"09/12/2024";"9";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"10/12/2024"
"09/12/2024";"131";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Cabo de Acionamento";"Elétrico";"10/12/2024"
"10/12/2024";"54";"Algodão";"BIO BOKAXI";"Todo";"OK";"Realizado";"11/12/2024"
"10/12/2024";"130";"Soja Sequeiro";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Logística";"Logística";"11/12/2024"
"11/12/2024";"11";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"12/12/2024"
"11/12/2024";"128";"Soja Sequeiro";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"12/12/2024"
"11/12/2024";"56";"Algodão";"BIO BOKAXI";"Todo";"OK";"Realizado";"11/12/2024"
"12/12/2024";"28";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Fonte Queimada";"Elétrico";"13/12/2024"
"12/12/2024";"115";"Soja Sequeiro";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"13/12/2024"
"13/12/2024";"127";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"14/12/2024"
"13/12/2024";"10";"Soja";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"13/12/2024"
"13/12/2024";"13";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"13/12/2024"
"16/12/2024";"131";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"17/12/2024"
"16/12/2024";"28";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Erosão/Rastro";"Operacional";"17/12/2024"
"17/12/2024";"130";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"18/12/2024"
"17/12/2024";"13";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"17/12/2024"
"17/12/2024";"61";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"19/12/2024"
"18/12/2024";"12";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"20/12/2024"
"18/12/2024";"129";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"20/12/2024"
"19/12/2024";"131";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO ND";"Todo";"OK";"Realizado";"20/12/2024"
"19/12/2024";"14";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"mudança de Manejo";"Operacional";"20/12/2024"
"20/12/2024";"132";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Pulverização";"Operacional";"21/12/2024"
"23/12/2024";"44";"Algodão";"BIO FERTILIZANTE";"Todo";"Chuva";"Operacional";"24/12/2024"
"23/12/2024";"132";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"24/12/2024"
"24/12/2024";"28";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Chuva";"Operacional";"25/12/2024"
"24/12/2024";"14";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Chuva";"Operacional";"25/12/2024"
"26/12/2024";"13";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"27/12/2024"
"26/12/2024";"117";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO RAIZ PLUS+BIO BALANCE";"Todo";"OK";"Realizado";"27/12/2024"
"27/12/2024";"10";"Soja";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"28/12/2024"
"30/12/2024";"28";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Chuva";"Operacional";"31/12/2024"
"30/12/2024";"14";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Chuva";"Operacional";"31/12/2024"
"31/12/2024";"44";"Algodão";"BIO FERTILIZANTE";"Todo";"Chuva";"Operacional";"03/01/2025"
"02/01/2025";"117";"Tabaco";"BIO RAIZ+BIO RAIZ MAIS+BIO RAIZ PLUS+ACIDO BORICO";"Todo";"OK";"Realizado";"03/01/2025"
"07/01/2025";"44";"Algodão";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"09/01/2025"
"08/01/2025";"28";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Chuva";"Operacional";"09/01/2025"
"08/01/2025";"14";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Chuva";"Operacional";"09/01/2025"
"13/01/2025";"10";"Soja";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"15/01/2025"
"13/01/2025";"13";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"15/01/2025"
"14/01/2025";"44";"Algodão";"BIO FERTILIZANTE";"Todo";"Chuva";"Operacional";"15/01/2025"
"14/01/2025";"14";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"1/2 Pivô";"OK";"Realizado";"15/01/2025"
"15/01/2025";"28";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"Chuva";"Operacional";"16/01/2025"
"16/01/2025";"118";"Tabaco";"BIO RAIZ+BIO RAIZ MAIS+BIO RAIZ PLUS";"Todo";"Chuva";"Operacional";"17/01/2025"
"21/01/2025";"14";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"1/2 Pivô";"OK";"Realizado";"22/01/2025"
"21/01/2025";"9";"Soja";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO MEGA+BIO HIDRIC+BIO ND";"Todo";"OK";"Realizado";"23/01/2025"
"22/01/2025";"44";"Algodão";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"23/01/2025"
"22/01/2025";"117";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"OK";"Realizado";"23/01/2025"
"22/01/2025";"42";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC";"Todo";"OK";"Realizado";"24/01/2025"
"23/01/2025";"118";"Tabaco";"BIO RAIZ+BIO RAIZ MAIS+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"24/01/2025"
"23/01/2025";"46";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC";"Todo";"OK";"Realizado";"24/01/2025"
"24/01/2025";"119";"Tabaco";"BIO RAIZ+BIO RAIZ MAIS+BIO RAIZ PLUS";"Todo";"mudança de Manejo";"Operacional";"25/01/2025"
"24/01/2025";"69";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC";"Todo";"OK";"Realizado";"25/01/2025"
"27/01/2025";"10";"Soja";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"30/01/2025"
"27/01/2025";"13";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"28/01/2025"
"27/01/2025";"65";"Algodão";"BIO BOCAXI";"Todo";"OK";"Realizado";"30/01/2025"
"28/01/2025";"63";"Algodão";"BIO FERTILIZANTE+BIO BOCAXI";"Todo";"OK";"Realizado";"31/01/2025"
"28/01/2025";"117";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNESIO";"Todo";"OK";"Realizado";"30/01/2025"
"28/01/2025";"25";"Cacau";"BIO HIDRIC+BIO AZ";"AB";"OK";"Realizado";"29/01/2025"
"29/01/2025";"64";"Algodão";"BIO FERTILIZANTE+BIO BOCAXI";"Todo";"OK";"Realizado";"30/01/2025"
"29/01/2025";"119";"Tabaco";"BIO RAIZ+BIO RAIZ MAIS+BIO RAIZ PLUS";"Todo";"OK";"Realizado";"30/01/2025"
"29/01/2025";"25";"Cacau";"BIO HIDRIC+BIO AZ";"CD";"OK";"Realizado";"30/01/2025"
"30/01/2025";"44";"Algodão";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"31/01/2025"
"30/01/2025";"67";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC";"Todo";"OK";"Realizado";"31/01/2025"
"30/01/2025";"29";"Cacau";"BIO HIDRIC+BIO AZ";"AB";"Canal/Reservatório";"Mecânico";"31/01/2025"
"31/01/2025";"29";"Cacau";"BIO HIDRIC+BIO AZ";"CD";"Canal/Reservatório";"Mecânico";"01/02/2025"
"31/01/2025";"119";"Tabaco";"BIO RAIZ+BIO RAIZ MAIS+BIO RAIZ PLUS+BORO";"Todo";"Chuva";"Operacional";"01/02/2025"
"31/01/2025";"68";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC";"Todo";"OK";"Realizado";"01/02/2025"
"03/02/2025";"29";"Cacau";"BIO HIDRIC+BIO AZ";"AB";"OK";"Realizado";"04/02/2025"
"03/02/2025";"44";"Algodão";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"04/02/2025"
"03/02/2025";"63";"Algodão";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"04/02/2025"
"04/02/2025";"119";"Tabaco";"BIO RAIZ+BIO RAIZ MAIS+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"05/02/2025"
"04/02/2025";"29";"Cacau";"BIO HIDRIC+BIO AZ";"C D";"OK";"Realizado";"05/02/2025"
"04/02/2025";"63";"Algodão";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"05/02/2025"
"04/02/2025";"10";"Soja";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"05/02/2025"
"05/02/2025";"117";"Tabaco";"PRO K+BORO";"Todo";"mudança de Manejo";"Operacional";"06/02/2025"
"05/02/2025";"62";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"06/02/2025"
"05/02/2025";"13";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"06/02/2025"
"06/02/2025";"120";"Tabaco";"BIO RAIZ+BIO RAIZ MAIS+BIO RAIZ PLUS";"Todo";"OK";"Realizado";"07/02/2025"
"06/02/2025";"27";"Cacau";"BIO HIDRIC+BIO AZ";"AB";"OK";"Realizado";"07/02/2025"
"06/02/2025";"64";"Algodão";"BIO FERTILIZANTE";"Todo";"Falta de Produto";"Operacional";"07/02/2025"
"07/02/2025";"27";"Cacau";"BIO HIDRIC+BIO AZ";"CD";"OK";"Realizado";"08/02/2025"
"07/02/2025";"66";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"08/02/2025"
"07/02/2025";"53";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"08/02/2025"
"10/02/2025";"117";"Tabaco";"PRO K+BORO";"Todo";"mudança de Manejo";"Operacional";"11/02/2025"
"10/02/2025";"53";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"1/2 Pivô";"OK";"Realizado";"11/02/2025"
"10/02/2025";"29";"Cacau";"BIO RAIZ";"1/2 Pivô";"OK";"Realizado";"11/02/2025"
"11/02/2025";"66";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"Logística";"Logística";"12/02/2025"
"11/02/2025";"64";"Algodão";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"12/02/2025"
"11/02/2025";"29";"Cacau";"BIO RAIZ";"1/2 Pivô";"OK";"Realizado";"12/02/2025"
"12/02/2025";"118";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+ACIDO BORICO";"Todo";"OK";"Realizado";"13/02/2025"
"12/02/2025";"120";"Tabaco";"SOLUBIORAIZ+BIOBALANCE+BIO RAIZ PLUS+ACIDO BORICO";"Todo";"OK";"Realizado";"13/02/2025"
"12/02/2025";"69";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"13/02/2025"
"13/02/2025";"10";"Soja";"BIO FERTILIZANTE";"1/2 Pivô";"Falta de produto";"Operacional";"14/02/2025"
"13/02/2025";"121";"Tabaco";"SOLUBIORAIZ+BIOBALANCE+BIO RAIZ PLUS";"Todo";"Logística";"Logística";"14/02/2025"
"13/02/2025";"13";"Soja";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"14/02/2025"
"13/02/2025";"27";"Cacau";"BIO RAIZ";"1/2 Pivô";"OK";"Realizado";"14/02/2025"
"14/02/2025";"46";"Algodão";"UREIA";"Todo";"OK";"Realizado";"15/02/2025"
"14/02/2025";"27";"Cacau";"BIO RAIZ";"1/2 Pivô";"OK";"Realizado";"15/02/2025"
"17/02/2025";"117";"Tabaco";"PRO K+BORO";"Todo";"OK";"Realizado";"18/02/2025"
"17/02/2025";"121";"Tabaco";"SOLUBIORAIZ+BIOBALANCE+BIO RAIZ PLUS";"Todo";"OK";"Realizado";"18/02/2025"
"18/02/2025";"118";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+MAGNESIO";"Todo";"OK";"Realizado";"19/02/2025"
"18/02/2025";"66";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"19/02/2025"
"18/02/2025";"10";"Soja";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"19/02/2025"
"19/02/2025";"119";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+ACIDO BORICO";"Todo";"OK";"Realizado";"20/02/2025"
"19/02/2025";"13";"Soja";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"20/02/2025"
"20/02/2025";"121";"Tabaco";"SOLUBIORAIZ+BIOBALANCE+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"21/02/2025"
"20/02/2025";"54";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"21/02/2025"
"21/02/2025";"123";"Tabaco";"SOLUBIORAIZ+BIOBALANCE+BIO RAIZ PLUS";"Todo";"OK";"Realizado";"22/02/2025"
"21/02/2025";"117";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"22/02/2025"
"24/02/2025";"118";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"25/02/2025"
"25/02/2025";"119";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+ACIDO BORICO";"Todo";"OK";"Realizado";"26/02/2025"
"25/02/2025";"10";"Soja";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"26/02/2025"
"25/02/2025";"56";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"26/02/2025"
"26/02/2025";"117";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"27/02/2025"
"26/02/2025";"27";"Cacau";"BIO RAIZ";"1/2 Pivô";"OK";"Realizado";"27/02/2025"
"27/02/2025";"123";"Tabaco";"SOLUBIORAIZ+BIOBALANCE+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"28/02/2025"
"27/02/2025";"27";"Cacau";"BIO RAIZ";"1/2 Pivô";"OK";"Realizado";"28/02/2025"
"28/02/2025";"44";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"01/03/2025"
"28/02/2025";"49";"Algodão";"UREIA";"Todo";"Equipamento Ferti";"Operacional";"01/03/2025"
"28/02/2025";"13";"Soja";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"01/03/2025"
"04/03/2025";"118";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"05/03/2025"
"04/03/2025";"56";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"05/03/2025"
